ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
RNST,2025-01-03,35.41,36.01,34.94,35.99,35.99,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.73,35.56,36.22,36.22,32.7,0.58,49.26,1.0
RNXT,2025-01-03,1.38,1.45,1.34,1.38,1.38,0.08,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.34,1.3,1.3,1.19,1.17,0.1,57.85,0.12
ROLR,2025-01-03,3.93,4.08,3.71,4.08,4.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.67,5.4,5.95,,0.02,32.96,0.73
ROOT,2025-01-03,73.62,77.34,73.0,75.32,75.32,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.55,73.36,78.66,78.5,59.55,0.31,45.75,6.23
RPID,2025-01-03,1.0,1.07,0.99,1.03,1.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0.95,0.94,0.99,1.05,0.88,0.06,53.85,0.09
RR,2025-01-03,2.47,4.16,2.42,4.09,4.09,65.44,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,2.46,1.65,1.06,1.15,24.45,76.29,0.59
RSI,2025-01-03,13.64,14.35,13.62,14.25,14.25,1.56,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.81,13.68,13.68,12.64,9.87,1.51,61.73,0.64
RSVR,2025-01-03,8.5,8.58,8.33,8.49,8.49,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8.8,8.93,9.09,8.96,8.13,0.04,39.42,0.34
RUM,2025-01-03,12.44,13.51,12.18,13.43,13.43,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,13.58,12.43,10.1,7.86,6.6,12.69,64.01,1.55
RVMD,2025-01-03,44.24,44.94,44.02,44.12,44.12,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,43.85,44.02,45.11,50.86,43.39,1.47,37.77,1.7
RVPH,2025-01-03,1.99,2.05,1.89,1.9,1.9,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.87,1.75,1.89,1.45,1.65,5.75,54.72,0.33
RWAY,2025-01-03,11.18,11.18,11.02,11.1,11.1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,10.79,10.69,10.48,11.22,0.52,65.0,0.23
RXO,2025-01-03,23.69,25.25,23.58,25.17,25.17,0.54,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,24.25,26.14,27.63,25.49,1.21,43.66,1.05
RXRX,2025-01-03,7.3,7.83,7.17,7.8,7.8,15.56,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19,6.99,7.13,6.84,7.63,17.27,57.6,0.68
RXST,2025-01-03,34.95,35.87,34.71,35.84,35.84,0.41,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.56,34.88,37.18,43.33,50.92,0.84,40.0,1.85
RXT,2025-01-03,2.21,2.31,2.21,2.25,2.25,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,2.22,2.36,2.49,2.29,0.73,42.49,0.14
RYAN,2025-01-03,62.91,63.45,62.56,62.76,62.76,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,63.45,63.72,66.35,69.07,61.66,0.87,29.38,1.46
S,2025-01-03,22.78,22.88,22.33,22.81,22.81,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,22.5,22.52,23.55,25.55,22.88,5.91,40.46,0.93
SABS,2025-01-03,3.75,3.92,3.5,3.66,3.66,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,3.9,4.06,3.88,3.49,3.29,0.1,48.42,0.53
SAFE,2025-01-03,18.74,18.75,18.4,18.55,18.55,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,18.54,18.88,19.88,20.65,21.47,0.45,31.7,0.58
SANA,2025-01-03,1.66,1.77,1.66,1.71,1.71,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,1.64,1.65,1.94,2.57,5.49,2.05,36.51,0.2
SARO,2025-01-03,24.55,24.72,24.03,24.04,24.04,1.96,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,25.18,26.03,27.81,,2.02,28.93,0.96
SBC,2025-01-03,5.54,5.85,5.5,5.62,5.62,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,5.72,5.91,6.48,10.64,0.06,42.03,0.43
SBEV,2025-01-03,0.19,0.27,0.17,0.24,0.24,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.17,0.17,0.19,0.28,1.27,68.41,0.03
SCLX,2025-01-03,0.44,0.48,0.43,0.47,0.47,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.43,0.5,0.67,1.11,1.6,41.83,0.06
SDGR,2025-01-03,20.62,20.93,20.14,20.87,20.87,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83,19.77,20.6,20.04,21.18,0.61,53.62,1.12
SDHC,2025-01-03,25.08,25.09,24.33,24.49,24.49,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,25.55,26.58,29.74,31.73,30.66,0.13,20.92,1.25
SDIG,2025-01-03,3.91,4.27,3.85,4.2,4.2,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,3.93,4.5,4.83,4.03,0.62,46.3,0.39
SDOT,2025-01-03,3.95,3.97,3.67,3.82,3.82,0.03,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,3.7,3.61,3.76,3.55,3.62,0.06,52.99,0.4
SDST,2025-01-03,3.66,4.2,3.5,3.69,3.69,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,4.28,5.14,6.37,9.7,0.09,20.73,0.62
SEER,2025-01-03,2.34,2.49,2.3,2.47,2.47,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,2.29,2.38,2.28,1.94,0.22,60.54,0.12
SEG,2025-01-03,27.01,27.88,26.83,27.67,27.67,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,27.41,28.16,28.92,,0.07,45.81,1.42
SEMR,2025-01-03,11.76,11.83,11.58,11.81,11.81,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85,12.09,12.92,13.29,13.69,0.42,32.64,0.46
SEPN,2025-01-03,21.43,23.85,21.43,23.69,23.69,0.22,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,24.29,23.91,,,0.48,50.18,2.32
SERA,2025-01-03,8.34,8.34,7.83,8.02,8.02,0.07,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,8.24,8.09,7.44,7.9,0.14,52.0,0.58
SES,2025-01-03,2.3,2.45,2.07,2.25,2.25,42.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.23,1.46,0.92,0.62,1.02,27.39,77.04,0.29
SG,2025-01-03,32.4,33.14,31.75,33.14,33.14,1.93,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.27,33.1,35.4,37.34,31.48,2.36,42.43,2.02
SGHT,2025-01-03,3.59,3.59,3.46,3.49,3.49,0.2,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,3.54,3.64,4.1,5.69,0.22,39.24,0.2
SGMT,2025-01-03,4.5,5.03,4.5,4.97,4.97,0.47,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,4.86,4.96,5.2,4.28,0.72,50.01,0.47
SGN,2025-01-03,2.79,2.74,2.5,2.64,2.64,0.06,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,2.83,3.23,6.55,10.99,0.14,30.46,0.67
SHC,2025-01-03,13.68,13.74,13.4,13.63,13.63,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,13.55,13.47,13.32,14.1,13.45,1.05,51.71,0.42
SHCO,2025-01-03,7.42,7.53,7.28,7.44,7.44,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,7.48,7.38,6.09,5.58,5.47,0.78,72.23,0.46
SHFS,2025-01-03,0.43,0.44,0.43,0.44,0.44,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.43,0.42,0.4,0.4,0.59,0.17,56.57,0.04
SHIM,2025-01-03,2.69,3.01,2.69,2.96,2.96,0.02,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2.85,2.8,2.81,2.42,2.8,0.16,57.1,0.29
SHLS,2025-01-03,6.17,6.17,5.72,5.93,5.93,6.17,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,5.47,5.01,5.09,6.53,4.96,63.67,0.37
SHOT,2025-01-03,0.73,0.78,0.73,0.77,0.77,1.36,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.74,0.81,0.91,1.2,0.87,43.74,0.08
SHPH,2025-01-03,0.9,0.93,0.82,0.93,0.93,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.78,0.75,0.99,2.32,0.12,58.97,0.09
SIDU,2025-01-03,3.26,3.58,3.08,3.3,3.3,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.28,4.4,3.32,2.5,2.81,23.04,49.68,0.95
SILA,2025-01-03,24.04,24.26,23.83,24.17,24.17,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,24.23,24.77,25.06,,0.35,42.04,0.61
SKGR,2025-01-03,11.64,11.64,11.63,11.63,11.63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,11.62,11.63,11.61,11.54,11.27,0.02,63.52,0.07
SKIN,2025-01-03,1.63,1.71,1.56,1.65,1.65,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.61,1.54,1.53,1.58,2.08,0.56,58.9,0.12
SKK,2025-01-03,1.16,1.28,1.04,1.15,1.15,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,1.15,1.01,1.04,3.09,,3.43,41.38,0.52
SKLZ,2025-01-03,5.29,5.42,5.15,5.18,5.18,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,4.92,5.04,5.28,6.0,0.13,51.83,0.27
SKWD,2025-01-03,49.01,49.32,46.36,46.47,46.47,0.48,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.38,50.02,51.14,49.94,41.12,0.26,34.03,1.53
SKYH,2025-01-03,11.9,11.93,11.48,11.69,11.69,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.81,12.33,12.74,11.91,11.01,0.13,42.05,0.58
SKYQ,2025-01-03,1.13,1.15,1.01,1.09,1.09,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.11,1.02,1.44,,0.2,43.9,0.17
SKYT,2025-01-03,13.39,14.67,13.32,14.49,14.49,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,14.21,14.11,12.0,10.31,9.07,1.58,60.91,1.56
SKYX,2025-01-03,1.12,1.26,1.12,1.24,1.24,0.54,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.08,1.08,1.15,1.03,0.39,62.33,0.09
SLDP,2025-01-03,2.12,2.27,1.99,2.21,2.21,11.64,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,1.77,1.43,1.26,1.53,8.25,76.58,0.21
SLGN,2025-01-03,51.01,51.49,50.75,51.01,51.01,0.45,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,51.68,52.08,53.54,53.86,49.39,0.91,30.96,1.0
SLQT,2025-01-03,3.9,4.14,3.9,4.14,4.14,1.92,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,3.53,3.22,2.75,2.73,1.12,75.29,0.27
SLRN,2025-01-03,3.51,3.95,3.51,3.82,3.82,1.46,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,3.26,3.52,4.59,4.96,0.85,51.4,0.32
SLVM,2025-01-03,80.16,80.35,78.55,79.43,79.43,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.16,80.12,84.36,86.85,75.21,0.41,35.96,2.67
SMCI,2025-01-03,30.36,33.45,30.13,33.33,33.33,32.94,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3,31.98,35.41,33.14,61.82,54.33,49.11,3.05
SMR,2025-01-03,17.95,20.99,17.93,20.85,20.85,10.32,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84,19.55,21.16,22.55,12.47,8.66,48.95,2.43
SMXT,2025-01-03,1.79,1.9,1.67,1.85,1.85,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,1.51,1.66,1.34,4.34,0.52,59.56,0.3
SNAL,2025-01-03,2.1,2.11,1.82,1.87,1.87,0.1,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,1.78,1.66,1.44,1.08,0.12,57.16,0.25
SNCY,2025-01-03,14.46,14.51,13.98,14.33,14.33,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.63,14.83,14.81,14.45,12.48,0.75,45.84,0.61
SNOW,2025-01-03,158.8,162.68,158.14,162.22,162.22,3.4,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.55,160.62,167.96,149.06,138.12,4.89,52.1,5.83
