ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
ROLR,2024-12-24,5.28,5.21,4.89,4.89,4.89,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,5.22,5.66,5.81,,,0.01,36.83,0.7
ROOT,2024-12-24,72.69,73.34,70.34,72.77,72.77,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,72.3,74.98,86.16,74.53,58.8,0.35,39.66,7.06
RPID,2024-12-24,0.91,0.98,0.91,0.94,0.94,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.98,1.01,1.04,0.89,0.06,42.33,0.09
RR,2024-12-24,2.11,2.31,1.74,1.95,1.95,26.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,1.51,1.22,0.97,0.78,1.1,13.54,81.89,0.26
RSI,2024-12-24,13.5,13.64,13.36,13.62,13.62,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,13.38,13.56,13.84,12.3,9.63,1.57,54.9,0.64
RSVR,2024-12-24,9.11,9.15,8.9,9.07,9.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8.97,9.1,9.24,8.96,8.09,0.04,49.66,0.34
RUM,2024-12-24,12.7,15.27,12.53,12.68,12.68,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,9.52,8.89,8.12,6.87,6.41,9.36,76.84,1.23
RVMD,2024-12-24,44.0,44.42,43.49,44.39,44.39,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.73,44.49,48.35,51.46,43.03,2.06,34.18,1.96
RVPH,2024-12-24,1.69,1.84,1.54,1.78,1.78,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,1.96,1.7,1.39,1.69,5.12,53.02,0.39
RWAY,2024-12-24,10.5,10.8,10.5,10.78,10.78,0.21,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.47,10.59,10.52,10.44,11.24,0.51,57.57,0.25
RXO,2024-12-24,23.5,24.06,23.42,23.97,23.97,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24.48,26.05,27.81,28.22,25.38,1.2,30.36,1.13
RXRX,2024-12-24,7.24,7.34,6.94,7.24,7.24,13.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.51,6.86,6.96,6.78,7.74,16.54,53.63,0.67
RXST,2024-12-24,34.61,34.94,33.8,34.47,34.47,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,35.62,36.54,40.38,45.2,51.33,0.82,30.52,2.15
RXT,2024-12-24,2.2,2.23,2.16,2.22,2.22,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,2.35,2.48,2.54,2.27,0.75,38.03,0.15
RYAN,2024-12-24,63.89,64.53,63.44,64.49,64.49,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.85,65.45,69.53,69.84,61.4,0.93,32.48,1.57
S,2024-12-24,22.41,22.72,22.27,22.69,22.69,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,22.39,23.16,25.05,25.98,22.94,6.72,36.47,1.07
SABS,2024-12-24,4.18,4.32,4.0,4.1,4.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,4.05,4.01,3.59,3.36,3.34,0.1,55.58,0.55
SAFE,2024-12-24,18.8,18.94,18.54,18.8,18.8,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,19.37,20.0,20.59,21.35,21.51,0.41,28.01,0.66
SANA,2024-12-24,1.64,1.77,1.63,1.75,1.75,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.66,1.85,2.21,2.86,5.71,2.08,34.51,0.24
SARO,2024-12-24,25.51,25.83,25.23,25.48,25.48,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,25.39,25.76,27.1,28.65,,1.83,36.86,1.0
SBC,2024-12-24,5.47,5.54,5.37,5.37,5.37,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,5.95,5.92,6.3,6.69,10.83,0.07,36.66,0.49
SBEV,2024-12-24,0.16,0.18,0.16,0.18,0.18,0.5,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0.17,0.2,0.29,0.4,51.69,0.02
SCLX,2024-12-24,0.48,0.48,0.4,0.42,0.42,1.34,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.48,0.56,0.73,1.13,1.36,30.31,0.07
SDGR,2024-12-24,19.8,20.0,19.45,19.73,19.73,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,19.59,20.46,21.23,19.8,21.37,0.59,44.85,1.14
SDHC,2024-12-24,26.91,27.73,26.88,27.5,27.5,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,28.37,30.46,31.93,32.96,30.81,0.08,28.96,1.36
SDIG,2024-12-24,3.83,4.12,3.83,4.03,4.03,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,4.54,4.81,4.92,4.03,0.59,39.11,0.43
SDOT,2024-12-24,3.25,3.42,3.25,3.39,3.39,0.01,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,3.59,3.76,3.93,3.51,3.62,0.13,42.94,0.46
SDST,2024-12-24,4.76,4.99,4.32,4.45,4.45,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,4.99,5.9,6.8,9.92,0.02,18.59,0.53
SEER,2024-12-24,2.22,2.28,2.21,2.21,2.21,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,2.36,2.43,2.24,1.93,0.2,39.28,0.12
SEG,2024-12-24,27.42,27.89,27.21,27.52,27.52,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,27.26,27.73,29.54,29.2,,0.08,43.27,1.47
SEMR,2024-12-24,12.51,12.51,12.25,12.32,12.32,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,12.35,12.96,13.42,13.47,13.67,0.43,36.12,0.52
SEPN,2024-12-24,27.21,27.57,24.8,25.9,25.9,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,23.68,24.18,,,0.49,58.35,2.37
SERA,2024-12-24,8.33,8.33,7.58,7.95,7.95,0.1,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.41,7.64,7.36,7.93,0.09,52.91,0.61
SES,2024-12-24,0.62,0.88,0.55,0.71,0.71,48.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.45,0.42,0.44,1.0,5.54,76.03,0.08
SG,2024-12-24,33.17,33.38,32.71,33.31,33.31,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,33.98,35.19,37.96,37.86,31.15,2.35,40.2,2.41
SGHT,2024-12-24,3.5,3.56,3.45,3.55,3.55,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3.48,3.59,3.75,4.37,5.72,0.22,39.11,0.22
SGMT,2024-12-24,5.0,5.0,4.82,4.94,4.94,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,5.04,5.05,5.12,5.29,4.27,0.75,47.92,0.51
SGN,2024-12-24,2.88,2.93,2.73,2.86,2.86,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,100,0,0,0,0,0,0,2.96,3.11,4.57,7.67,11.59,0.12,30.4,0.88
SHC,2024-12-24,13.4,13.65,13.35,13.55,13.55,0.5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.32,13.25,13.19,14.36,13.47,1.33,49.8,0.46
SHCO,2024-12-24,7.49,7.53,7.09,7.17,7.17,0.36,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77,5.89,5.38,5.34,5.41,0.69,73.22,0.48
SHFS,2024-12-24,0.43,0.43,0.41,0.42,0.42,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.41,0.39,0.41,0.41,0.61,0.16,54.66,0.05
SHIM,2024-12-24,2.78,2.97,2.76,2.97,2.97,0.1,0,0,0,0,0,0,0,0,-100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.66,2.68,2.35,2.91,1.32,62.31,0.29
SHLS,2024-12-24,5.44,5.44,5.22,5.39,5.39,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,4.77,4.84,5.02,6.71,4.57,58.46,0.38
SHOT,2024-12-24,0.73,0.78,0.7,0.76,0.76,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.77,0.84,0.95,1.25,0.85,38.9,0.09
SHPH,2024-12-24,0.76,0.85,0.76,0.77,0.77,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0.68,0.68,0.75,1.04,2.4,0.12,45.35,0.09
SIDU,2024-12-24,4.0,4.59,4.0,4.49,4.49,3.21,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,3.67,2.5,2.26,2.79,21.05,65.09,0.8
SILA,2024-12-24,24.32,24.72,24.32,24.65,24.65,0.16,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,24.76,25.35,25.27,,0.4,44.69,0.67
SKGR,2024-12-24,11.62,11.63,11.62,11.63,11.63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,11.63,11.63,11.59,11.52,11.25,0.03,66.39,0.1
SKIN,2024-12-24,1.44,1.51,1.43,1.49,1.49,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,1.5,1.48,1.58,2.15,0.56,48.3,0.11
SKK,2024-12-24,0.71,0.78,0.71,0.75,0.75,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.84,1.09,3.42,,1.07,31.91,0.54
SKLZ,2024-12-24,4.33,4.95,4.33,4.9,4.9,0.27,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,4.79,5.19,5.32,6.04,0.11,44.58,0.24
SKWD,2024-12-24,49.97,51.04,49.9,51.04,51.04,0.22,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.41,51.12,52.23,49.49,40.71,0.25,50.41,1.5
SKYH,2024-12-24,12.95,13.06,12.84,12.94,12.94,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,12.92,13.32,12.55,11.79,11.04,0.12,55.57,0.59
SKYQ,2024-12-24,1.14,1.15,1.09,1.14,1.14,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,1.06,1.0,0.97,1.73,,0.23,43.61,0.17
SKYT,2024-12-24,13.26,15.92,13.05,14.76,14.76,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.96,12.07,10.19,9.75,8.95,1.39,67.35,1.64
SKYX,2024-12-24,0.99,1.03,0.99,1.01,1.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.03,1.05,1.07,1.16,1.03,0.31,41.71,0.09
SLDP,2024-12-24,1.45,1.56,1.4,1.5,1.5,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,1.21,1.17,1.17,1.51,2.65,73.76,0.1
SLGN,2024-12-24,52.39,52.99,52.36,52.96,52.96,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,52.34,53.37,55.06,53.83,49.17,0.91,40.6,1.05
SLQT,2024-12-24,3.13,3.31,3.05,3.31,3.31,0.38,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,3.02,2.97,2.54,2.67,0.85,63.94,0.24
SLRN,2024-12-24,3.2,3.2,3.06,3.17,3.17,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3.2,3.3,3.87,4.93,5.1,0.79,27.95,0.32
SLVM,2024-12-24,81.9,82.17,80.71,81.99,81.99,0.09,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,80.64,84.38,88.2,87.57,74.61,0.36,39.04,3.05
SMCI,2024-12-24,32.36,35.49,32.2,34.33,34.33,41.19,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.36,34.17,36.95,35.04,64.1,84.67,48.92,3.56
SMR,2024-12-24,19.65,21.05,18.86,21.01,21.01,5.32,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.73,20.72,23.45,22.34,12.11,9.17,45.61,2.61
SMXT,2024-12-24,1.3,1.38,1.22,1.3,1.3,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,1.26,1.4,1.64,1.24,4.53,0.79,45.6,0.29
SNAL,2024-12-24,1.64,1.68,1.57,1.67,1.67,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.57,1.4,1.45,1.05,0.29,57.16,0.24
SNCY,2024-12-24,15.05,15.32,14.84,15.22,15.22,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.88,15.04,14.64,14.11,12.45,0.82,57.64,0.68
SNOW,2024-12-24,161.8,163.68,161.41,163.06,163.06,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,163.52,167.05,172.17,144.34,138.13,6.06,51.75,6.32
SNSE,2024-12-24,0.47,0.47,0.44,0.45,0.45,0.05,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.44,0.48,0.51,0.74,0.27,45.65,0.05
SNTI,2024-12-24,4.13,4.26,4.01,4.17,4.17,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,4.03,4.7,4.91,3.34,3.07,7.17,48.94,0.92
