ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
RKLB,2024-12-27,28.22,28.71,26.74,27.22,27.22,15.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,25.55,24.73,19.11,8.84,19.85,62.94,2.18
RKT,2024-12-27,11.08,11.19,10.89,11.1,11.1,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11.32,11.63,12.64,14.28,15.26,3.12,24.93,0.53
RLAY,2024-12-27,4.38,4.47,4.19,4.36,4.36,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.31,4.41,4.51,5.22,6.68,2.77,42.29,0.31
RLYB,2024-12-27,0.93,0.94,0.87,0.91,0.91,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0.97,1.05,1.04,1.33,0.13,38.07,0.08
RMCO,2024-12-27,1.09,1.09,0.91,0.94,0.94,0.04,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,1.08,1.03,1.04,0.99,0.05,42.0,0.12
RMMZ,2024-12-27,14.87,14.89,14.7,14.78,14.78,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.84,15.09,15.52,15.74,15.93,0.05,24.32,0.21
RNA,2024-12-27,30.69,31.85,29.89,30.11,30.11,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.21,31.64,35.14,41.14,37.33,1.31,28.13,2.08
RNAZ,2024-12-27,3.88,4.0,3.6,3.67,3.67,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3.68,4.67,6.91,11.94,20.06,0.1,25.47,1.08
RNST,2024-12-27,35.64,36.1,35.25,35.79,35.79,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,35.63,35.82,36.56,36.02,32.56,0.54,46.74,1.05
RNXT,2024-12-27,1.29,1.31,1.27,1.3,1.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.28,1.24,1.28,1.16,1.17,0.09,54.6,0.12
ROLR,2024-12-27,5.3,5.49,3.99,4.28,4.28,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,5.28,5.69,,,0.02,32.99,0.74
ROOT,2024-12-27,76.23,76.35,70.7,73.0,73.0,0.26,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.54,74.11,83.24,75.81,59.1,0.33,41.27,6.82
RPID,2024-12-27,0.93,0.98,0.89,0.96,0.96,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.97,1.0,1.04,0.88,0.06,45.64,0.09
RR,2024-12-27,2.9,3.5,2.53,2.9,2.9,41.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.15,1.62,1.18,0.86,1.11,18.14,89.11,0.37
RSI,2024-12-27,13.68,13.85,13.31,13.74,13.74,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.67,13.57,13.8,12.41,9.71,1.46,55.89,0.61
RSVR,2024-12-27,9.03,9.03,8.79,8.86,8.86,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07,9.03,9.22,8.96,8.1,0.04,45.51,0.33
RUM,2024-12-27,17.2,17.4,14.67,15.23,15.23,16.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.88,10.41,8.94,7.27,6.49,11.88,76.62,1.58
RVMD,2024-12-27,44.85,44.99,43.84,44.21,44.21,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,44.38,44.3,47.09,51.26,43.14,2.1,35.55,1.91
RVPH,2024-12-27,1.87,1.92,1.71,1.8,1.8,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.68,1.77,1.76,1.42,1.67,5.34,53.15,0.37
RWAY,2024-12-27,10.69,10.96,10.61,10.92,10.92,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71,10.59,10.57,10.45,11.23,0.53,60.79,0.25
RXO,2024-12-27,23.89,24.36,23.7,24.36,24.36,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24.18,25.18,27.2,28.02,25.41,1.18,33.68,1.08
RXRX,2024-12-27,7.5,7.73,7.06,7.39,7.39,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,7.06,6.91,7.11,6.81,7.71,17.1,54.28,0.68
RXST,2024-12-27,34.81,35.26,33.42,34.22,34.22,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4,36.12,39.28,44.58,51.18,0.85,31.28,2.05
RXT,2024-12-27,2.27,2.27,2.18,2.21,2.21,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,2.29,2.44,2.51,2.28,0.73,38.65,0.14
RYAN,2024-12-27,64.18,64.89,63.61,63.99,63.99,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,64.16,64.72,68.52,69.57,61.5,0.87,30.94,1.48
S,2024-12-27,22.65,22.71,22.05,22.45,22.45,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57,22.93,24.55,25.85,22.89,6.55,35.75,1.02
SABS,2024-12-27,4.2,4.4,3.63,4.18,4.18,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.28,4.07,3.7,3.42,3.32,0.09,56.47,0.55
SAFE,2024-12-27,18.7,18.92,18.46,18.63,18.63,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,18.99,19.66,20.39,21.1,21.49,0.42,28.62,0.64
SANA,2024-12-27,1.67,1.7,1.55,1.61,1.61,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.74,2.14,2.76,5.64,2.11,31.79,0.23
SARO,2024-12-27,25.3,25.8,25.17,25.58,25.58,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,25.61,25.57,26.74,28.38,,1.84,37.88,0.97
SBC,2024-12-27,5.85,5.85,5.55,5.8,5.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5.71,5.95,6.18,6.62,10.77,0.06,43.68,0.49
SBEV,2024-12-27,0.17,0.18,0.16,0.17,0.17,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.17,0.16,0.17,0.19,0.28,0.45,46.71,0.02
SCLX,2024-12-27,0.4,0.41,0.38,0.39,0.39,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.43,0.45,0.54,0.71,1.13,1.45,28.16,0.07
SDGR,2024-12-27,20.07,20.2,18.83,19.77,19.77,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,20.19,21.06,19.89,21.3,0.58,45.54,1.16
SDHC,2024-12-27,26.77,27.62,26.74,26.74,26.74,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,29.22,31.36,32.56,30.77,0.11,26.75,1.34
SDIG,2024-12-27,3.91,3.96,3.76,3.92,3.92,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.98,4.34,4.73,4.91,4.03,0.59,37.76,0.4
SDOT,2024-12-27,3.45,3.52,3.37,3.46,3.46,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,3.46,3.67,3.9,3.52,3.62,0.1,44.62,0.42
SDST,2024-12-27,4.66,4.68,4.48,4.55,4.55,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.54,4.77,5.69,6.67,9.85,0.02,25.37,0.51
SEER,2024-12-27,2.15,2.29,2.15,2.26,2.26,0.24,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,2.31,2.41,2.25,1.93,0.19,44.55,0.12
SEG,2024-12-27,28.0,28.41,27.03,27.52,27.52,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,27.54,29.05,29.17,,0.07,43.57,1.45
SEMR,2024-12-27,12.19,12.29,11.87,11.97,11.97,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,12.26,12.59,13.26,13.42,13.68,0.41,32.73,0.5
SEPN,2024-12-27,25.55,26.69,24.67,25.33,25.33,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,25.67,24.06,24.35,,,0.49,55.83,2.3
SERA,2024-12-27,8.07,8.42,7.83,8.0,8.0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8.29,8.29,7.79,7.38,7.92,0.1,53.24,0.59
SES,2024-12-27,2.37,2.47,1.87,2.39,2.39,116.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.09,0.74,0.57,0.49,1.01,21.06,94.49,0.23
SG,2024-12-27,32.92,33.0,31.77,32.37,32.37,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.45,34.11,36.94,37.65,31.28,2.37,38.14,2.26
SGHT,2024-12-27,3.56,3.67,3.48,3.57,3.57,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.56,3.54,3.72,4.28,5.71,0.22,40.34,0.21
SGMT,2024-12-27,5.07,5.14,4.78,4.94,4.94,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,5.13,5.11,5.28,4.27,0.73,47.94,0.49
SGN,2024-12-27,3.02,3.12,2.85,2.95,2.95,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,2.93,3.03,4.17,7.32,11.39,0.13,31.7,0.8
SHC,2024-12-27,13.49,13.65,13.4,13.48,13.48,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,13.42,13.28,13.22,14.27,13.46,1.23,48.43,0.43
SHCO,2024-12-27,7.39,7.83,7.18,7.59,7.59,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.36,6.4,5.63,5.42,5.43,0.76,76.23,0.51
SHFS,2024-12-27,0.41,0.43,0.4,0.42,0.42,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.42,0.4,0.41,0.4,0.6,0.16,54.4,0.04
SHIM,2024-12-27,3.14,3.24,3.1,3.15,3.15,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.89,2.72,2.78,2.38,2.88,1.31,66.19,0.27
SHLS,2024-12-27,5.4,5.65,5.36,5.64,5.64,4.49,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,4.98,4.89,5.03,6.65,4.54,61.91,0.36
SHOT,2024-12-27,0.8,0.8,0.75,0.77,0.77,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.76,0.75,0.84,0.94,1.24,0.84,40.99,0.09
SHPH,2024-12-27,0.78,0.78,0.72,0.74,0.74,0.08,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0.74,1.02,2.37,0.12,43.33,0.09
SIDU,2024-12-27,5.3,5.55,4.69,5.02,5.02,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.54,4.38,2.83,2.36,2.8,21.55,68.27,0.82
SILA,2024-12-27,23.97,24.38,23.89,24.08,24.08,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,24.56,25.17,25.21,,0.38,38.84,0.64
SKGR,2024-12-27,11.62,11.63,11.62,11.62,11.62,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,11.63,11.63,11.6,11.53,11.26,0.02,62.63,0.09
SKIN,2024-12-27,1.54,1.68,1.52,1.62,1.62,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,1.52,1.5,1.58,2.13,0.55,57.14,0.11
SKK,2024-12-27,1.41,1.65,1.24,1.31,1.31,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.91,1.08,3.34,,3.69,42.12,0.62
SKLZ,2024-12-27,5.07,5.33,5.01,5.21,5.21,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,4.81,5.15,5.31,6.02,0.12,53.12,0.26
SKWD,2024-12-27,51.27,51.57,50.38,50.8,50.8,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.83,51.06,52.08,49.72,40.86,0.24,49.18,1.46
SKYH,2024-12-27,12.59,12.71,12.0,12.11,12.11,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.74,13.05,12.67,11.85,11.04,0.13,44.97,0.61
SKYQ,2024-12-27,1.13,1.13,0.96,1.03,1.03,0.09,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,1.02,0.98,1.64,,0.2,39.17,0.16
SKYT,2024-12-27,16.04,16.29,14.5,14.91,14.91,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,14.51,13.32,10.87,9.98,8.99,1.47,64.48,1.66
SKYX,2024-12-27,1.0,1.02,0.99,1.01,1.01,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.02,1.04,1.07,1.15,1.03,0.3,42.01,0.08
SLDP,2024-12-27,2.67,2.7,2.02,2.13,2.13,47.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,1.39,1.25,1.2,1.51,5.71,86.73,0.17
SLGN,2024-12-27,52.55,53.39,52.44,52.55,52.55,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,52.61,52.97,54.64,53.87,49.25,0.89,37.89,1.01
SLQT,2024-12-27,3.57,3.71,3.49,3.68,3.68,1.61,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,3.35,3.18,3.04,2.6,2.68,0.92,70.87,0.24
